Id,Surface_logement,Surface_habitable,Surface_basement,Surface_1ere_plan,Surface_2eme_plan,Surface_garage,Surface_pavage,Annee_construction,OverallQual,OverallCond,Qualite_exterieure,Qualite_cuisine,Qualite_garage,Qualite_basement,Quartier,Type_zone,Annee_remodage,Annee_garage,Nombre_chemines,Nombre_basement_baignoire,Nombre_baignoire,Nombre_chambres_par_etage,Nombre_cuisine_par_etage,SalePrice
1286,6000,1412,780,825,587,280,45,1939,6,6,TA,TA,TA,TA,BrkSide,RM,1950,1939.0,1,0,1,4,1,132500
1287,9790,1328,1328,1328,0,528,0,1963,6,5,TA,TA,TA,TA,NWAmes,RL,1963,1963.0,2,1,1,3,1,143000
1288,36500,1582,1624,1582,0,390,168,1964,5,5,TA,TA,TA,TA,ClearCr,RL,1964,1964.0,0,0,2,4,1,190000
1289,5664,1659,1501,1659,0,499,212,2000,8,5,Gd,Ex,TA,Gd,StoneBr,RL,2000,2000.0,1,1,2,2,1,278000
1290,11065,1970,1085,1120,850,753,177,2006,8,5,Gd,Ex,TA,Gd,NridgHt,RL,2006,2006.0,1,0,2,3,1,281000
1291,14112,1152,1152,1152,0,484,227,1964,5,7,TA,TA,TA,TA,NAmes,RL,1964,1964.0,1,1,1,3,1,180500
1292,1680,1302,630,630,672,264,185,1972,5,7,TA,TA,TA,TA,BrDale,RM,1972,1972.0,0,0,2,3,1,119500
1293,6600,2372,994,1378,994,432,0,1892,5,4,TA,TA,TA,TA,OldTown,RM,1965,1985.0,0,0,2,4,2,107500
1294,10140,1664,832,832,832,528,0,1976,7,5,TA,TA,TA,Gd,NWAmes,RL,1976,1976.0,1,0,2,4,1,162900
1295,8172,864,864,864,0,572,0,1955,5,7,TA,TA,TA,TA,Edwards,RL,1990,1957.0,0,1,1,2,1,115000
1296,8400,1052,1052,1052,0,288,356,1968,5,5,TA,TA,TA,TA,NAmes,RL,1968,1968.0,0,1,1,3,1,138500
1297,8700,1128,1120,1128,0,525,192,1963,5,6,TA,TA,TA,TA,NAmes,RL,1963,1963.0,0,1,2,3,1,155000
1298,3675,1072,547,1072,0,525,0,2005,6,5,TA,TA,TA,Gd,Edwards,RM,2006,2005.0,0,1,2,2,1,140000
1299,63887,5642,6110,4692,950,1418,214,2008,10,5,Ex,Ex,TA,Ex,Edwards,RL,2008,2008.0,3,2,2,3,1,160000
1300,7500,1246,1246,1246,0,305,218,1959,5,7,TA,Gd,TA,TA,NAmes,RL,1994,1959.0,0,1,1,3,1,154000
1301,10762,1983,978,1005,978,490,0,1999,7,5,Gd,Gd,TA,Gd,Gilbert,RL,1999,1999.0,1,0,2,3,1,225000
1302,7500,1494,771,753,741,213,0,1942,6,7,TA,Gd,TA,TA,Crawfor,RL,1950,1942.0,2,0,1,3,1,177500
1303,10120,2526,1165,1203,1323,844,309,1994,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1994,1994.0,1,1,2,4,1,290000
1304,8688,1616,1616,1616,0,834,208,2005,7,5,Gd,Gd,TA,Gd,Somerst,RL,2005,2005.0,0,0,2,3,1,232000
1305,3363,1708,976,976,732,380,0,2004,7,5,Gd,Gd,TA,Gd,Edwards,RM,2004,2004.0,0,0,2,3,1,130000
1306,13173,1652,1652,1652,0,840,404,2006,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2007,2006.0,2,1,2,2,1,325000
1307,6955,1368,1368,1368,0,474,132,2005,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2005.0,1,0,2,2,1,202500
1308,8072,990,990,990,0,480,0,1994,5,5,TA,TA,TA,Gd,CollgCr,RL,1995,2000.0,0,1,1,3,1,138000
1309,12000,1122,924,1122,0,528,0,1948,5,7,TA,Gd,TA,TA,OldTown,RM,2005,1948.0,0,1,1,2,1,147000
1310,7153,1294,1278,1294,0,496,112,1991,6,5,TA,Gd,TA,Gd,SawyerW,RL,1991,1991.0,0,1,2,3,1,179200
1311,17500,1902,1902,1902,0,567,0,1959,7,8,Gd,Ex,TA,Gd,Crawfor,RL,2002,1959.0,2,1,2,3,1,335000
1312,8814,1274,1274,1274,0,508,264,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2005.0,0,1,2,3,1,203000
1313,9572,2810,1453,1453,1357,750,500,1990,8,5,Gd,Gd,Gd,Ex,NoRidge,RL,1990,1990.0,1,0,2,4,1,302000
1314,14774,2599,1393,1422,1177,779,668,1999,9,5,Gd,Gd,TA,Gd,NoRidge,RL,1999,1999.0,1,0,2,4,1,333168
1315,8190,948,948,948,0,280,0,1954,4,6,TA,TA,TA,TA,Edwards,RL,1954,1956.0,1,1,1,3,1,119000
1316,11075,2112,952,1092,1020,576,280,1969,6,5,TA,TA,TA,Fa,NAmes,RL,1969,1969.0,2,0,2,4,1,206900
1317,10226,1630,1622,1630,0,860,172,2008,8,5,Gd,Ex,TA,Ex,CollgCr,RL,2008,2008.0,1,1,2,3,1,295493
1318,4230,1352,1352,1352,0,466,0,2006,7,5,Gd,Gd,TA,Ex,Somerst,FV,2007,2006.0,1,0,2,2,1,208900
1319,14781,1787,1753,1787,0,748,198,2001,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2001.0,1,0,2,3,1,275000
1320,10215,948,864,948,0,248,0,1954,4,5,TA,TA,TA,TA,Edwards,RL,1954,1954.0,0,0,1,3,1,111000
1321,8400,1478,1478,1478,0,442,114,1957,6,3,TA,TA,TA,TA,NAmes,RL,1957,1957.0,2,1,1,3,1,156500
1323,10186,1923,750,1061,862,564,240,1992,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1992,1992.0,1,1,2,3,1,190000
1325,9986,1795,1795,1795,0,895,0,2006,8,5,Gd,Gd,TA,Ex,Somerst,RL,2007,2007.0,1,0,2,2,1,147000
1328,6600,816,816,816,0,264,0,1982,5,9,Gd,Gd,TA,TA,Mitchel,RL,2008,1982.0,1,0,1,3,1,130500
1329,10440,2792,1510,1584,1208,520,0,1920,6,7,Gd,TA,Fa,Gd,OldTown,RM,1950,1920.0,2,0,2,5,1,256000
1330,9084,1632,935,955,677,462,0,1998,7,5,TA,TA,TA,Gd,Gilbert,RL,1998,1998.0,1,0,2,3,1,176500
1331,10000,1588,1588,1588,0,825,144,2006,8,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2006.0,1,0,2,3,1,227000
1332,10780,954,911,954,0,576,0,1976,5,5,TA,TA,TA,TA,CollgCr,RL,1976,1976.0,0,0,1,3,1,132500
1333,8877,816,816,816,0,288,0,1938,4,6,TA,TA,Fa,TA,Edwards,RL,1958,1958.0,1,1,1,2,1,100000
1334,7200,1360,803,803,557,297,0,1938,5,6,TA,Gd,TA,TA,IDOTRR,RM,1995,1951.0,0,0,1,2,1,125500
1335,2368,1365,765,765,600,440,0,1970,5,6,TA,TA,TA,TA,BrDale,RM,1970,1970.0,0,0,1,3,1,125000
1336,9650,1334,1350,1334,0,630,0,1977,6,5,TA,TA,TA,Gd,NWAmes,RL,1977,1977.0,1,0,2,2,1,167900
1337,9246,1656,1656,1656,0,506,0,1973,5,5,TA,TA,TA,TA,NWAmes,RL,1973,1973.0,0,0,2,4,2,135000
1339,13450,1861,916,920,941,492,146,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,0,1,2,3,1,200000
1340,9560,864,864,864,0,288,0,1972,5,7,TA,TA,TA,TA,CollgCr,RL,1972,1972.0,0,0,1,3,1,128500
1341,8294,872,858,872,0,480,0,1971,4,5,TA,TA,TA,TA,NAmes,RL,1971,1974.0,0,0,1,3,1,123000
1342,13695,1114,1114,1114,0,576,0,2003,6,5,TA,Gd,TA,Gd,SawyerW,RL,2004,2004.0,0,1,1,3,1,155000
1343,9375,2169,1284,1284,885,647,192,2002,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,0,2,3,1,228500
1344,7558,1913,896,1172,741,342,0,1928,6,6,TA,TA,Fa,TA,Crawfor,RL,1950,1929.0,1,0,1,3,1,177000
1345,11103,1456,728,728,728,440,0,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,1,0,2,3,1,155835
1346,6000,960,960,960,0,308,0,1920,4,4,TA,Fa,TA,TA,OldTown,RM,1950,1997.0,0,0,1,2,1,108500
1347,20781,2156,1568,2156,0,508,0,1968,7,7,TA,TA,Gd,TA,NWAmes,RL,2003,1968.0,1,0,2,3,1,262500
1348,15306,1776,1732,1776,0,712,0,2006,8,5,Gd,Gd,TA,Ex,Timber,RL,2007,2006.0,1,1,2,3,1,283463
1349,16196,1494,1482,1494,0,514,402,1998,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1998,1998.0,1,1,2,3,1,215000
1351,11643,2634,1248,1338,1296,968,0,1969,5,5,TA,TA,TA,TA,NAmes,RL,1969,1969.0,0,1,2,6,2,200000
1352,9247,1716,858,858,858,490,0,1962,6,6,TA,TA,TA,TA,NAmes,RL,1962,1962.0,1,0,1,4,1,171000
1353,6000,1176,698,786,390,624,210,1937,6,9,Gd,TA,TA,TA,BrkSide,RM,2000,1999.0,0,0,1,2,1,134900
1354,14720,3238,2033,2053,1185,666,283,1995,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1996,1996.0,1,1,2,4,1,410000
1355,10316,1865,992,992,873,839,0,2000,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,2000.0,1,1,2,3,1,235000
1356,10192,1920,570,1222,698,487,0,1968,7,6,TA,Gd,TA,TA,NWAmes,RL,1992,1968.0,1,0,3,4,1,170000
1357,9477,892,864,892,0,264,0,1966,5,5,TA,TA,TA,TA,NAmes,RL,1966,1966.0,0,0,1,3,1,110000
1358,12537,1078,1078,1078,0,500,0,1971,5,6,TA,TA,TA,TA,NAmes,RL,2008,1971.0,1,1,1,3,1,149900
1359,2117,1573,756,769,804,440,0,2000,6,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,0,0,2,3,1,177500
1360,16737,1980,1980,1980,0,770,194,2004,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2005,2004.0,1,1,2,3,1,315000
1361,9842,2601,612,990,1611,621,183,1921,5,6,TA,TA,TA,TA,SWISU,RL,1998,1998.0,0,0,3,4,1,189000
1362,16158,1530,1530,1530,0,430,168,2005,7,5,Gd,Gd,TA,Ex,StoneBr,RL,2005,2005.0,1,1,2,3,1,260000
1363,12513,1738,715,1281,457,368,55,1920,4,4,TA,TA,TA,TA,NAmes,RL,2007,1920.0,1,0,2,4,1,104900
1364,8499,1412,616,616,796,432,0,2006,6,5,TA,Gd,TA,Gd,Gilbert,RL,2007,2007.0,1,0,2,3,1,156932
1365,3180,1200,600,520,600,480,0,2005,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,0,0,2,2,1,144152
1366,7500,1674,814,814,860,663,0,2000,7,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,0,1,2,3,1,216000
1367,9179,1790,873,882,908,588,0,1999,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1999,1999.0,0,1,2,3,1,193000
1368,2665,1475,757,925,550,336,104,1977,5,6,TA,TA,TA,TA,MeadowV,RM,1977,1977.0,1,0,2,4,1,127000
1369,4435,848,848,848,0,420,140,2003,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2004,2003.0,0,1,1,1,1,144000
1370,10635,1668,1657,1668,0,502,0,2003,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,1,1,2,3,1,232000
1371,5400,1374,840,840,534,338,0,1920,4,6,Fa,TA,TA,TA,OldTown,RL,1950,1967.0,0,0,1,2,1,105000
1372,9600,1661,992,1661,0,377,0,1955,6,6,TA,Gd,TA,TA,NAmes,RL,1996,1955.0,1,1,1,3,1,165500
1373,9750,2097,1108,1108,989,583,253,1998,7,6,TA,Gd,TA,Gd,CollgCr,RL,1998,1998.0,1,1,2,3,1,274300
1374,11400,2633,2633,2633,0,804,314,2001,10,5,Ex,Ex,TA,Ex,NoRidge,RL,2002,2001.0,2,1,2,2,1,466500
1375,10625,1958,1026,1026,932,936,154,2005,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,1,0,2,3,1,250000
1376,10991,1571,1571,1571,0,722,100,2007,8,5,Gd,Gd,TA,Gd,Timber,RL,2007,2007.0,1,0,2,3,1,239000
1377,6292,790,768,790,0,160,0,1930,6,5,TA,TA,Fa,Gd,SWISU,RL,1950,1925.0,0,0,1,2,1,91000
1378,10998,1604,984,984,620,660,0,1941,5,5,TA,TA,TA,TA,Edwards,RL,1960,1977.0,0,0,2,3,1,117000
1379,1953,987,483,483,504,264,72,1973,6,5,TA,TA,TA,TA,BrDale,RM,1973,1973.0,0,0,1,2,1,83000
1380,9735,1394,384,754,640,400,100,2006,5,5,TA,Gd,TA,Gd,Timber,RL,2007,2007.0,0,0,2,3,1,167500
1381,8212,864,864,864,0,200,0,1914,3,3,TA,TA,TA,TA,Edwards,RL,1950,1938.0,0,1,1,2,1,58500
1382,12925,2117,1205,2117,0,550,0,1970,6,7,TA,TA,TA,TA,NAmes,RL,1970,1970.0,2,0,2,4,1,237500
1383,7200,1762,596,998,764,576,36,1920,7,7,TA,Gd,TA,Fa,OldTown,RM,1950,1989.0,0,1,1,4,1,157000
1384,25339,1416,816,1416,0,576,0,1918,5,7,TA,Gd,TA,TA,Sawyer,RL,2007,2007.0,0,0,2,3,1,112000
1385,9060,1258,560,698,560,280,0,1939,6,5,TA,TA,TA,TA,Edwards,RL,1950,1939.0,0,0,1,2,1,105000
1386,5436,1154,796,796,358,240,0,1922,4,8,TA,Gd,TA,TA,IDOTRR,RM,2007,1922.0,0,1,1,3,1,125500
1387,16692,2784,1392,1392,1392,564,0,1978,7,5,TA,Gd,TA,Gd,NWAmes,RL,1978,1978.0,2,1,3,5,1,250000
1388,8520,2526,714,1664,862,216,88,1916,6,7,TA,Gd,TA,TA,OldTown,RM,1950,1916.0,1,0,2,5,1,136000
1389,14892,1746,1746,1746,0,758,201,2006,9,5,Ex,Ex,TA,Ex,Gilbert,RL,2007,2006.0,2,1,2,3,1,377500
1390,6000,1218,735,869,349,440,0,1941,6,6,TA,TA,TA,TA,BrkSide,RM,1950,2003.0,1,0,1,3,1,131000
1391,9100,1525,1525,1525,0,541,219,2000,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,2000.0,0,1,2,3,1,235000
1392,8944,1584,1584,1584,0,792,0,1967,5,5,TA,TA,TA,TA,NAmes,RL,1967,1967.0,0,0,2,4,2,124000
1393,7838,900,864,900,0,288,175,1967,5,5,TA,TA,TA,TA,NAmes,RL,1967,1967.0,1,1,1,3,1,123000
1394,10800,1912,482,1221,691,672,0,1905,6,7,TA,TA,Gd,Fa,OldTown,RM,2000,2003.0,1,0,2,3,2,163000
1395,4045,1500,1356,1500,0,648,161,2006,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2006.0,1,1,2,2,1,246578
1396,12665,2482,1094,1133,1349,642,144,2005,8,5,Gd,Gd,TA,Gd,Timber,RL,2006,2005.0,1,0,2,4,1,281213
1397,57200,1687,747,1687,0,572,0,1948,5,5,TA,TA,TA,TA,Timber,RL,1950,1966.0,2,1,1,3,1,160000
1398,6120,1513,939,939,574,180,24,1920,5,8,TA,TA,Fa,TA,BrkSide,RM,2004,1933.0,0,0,1,4,1,137500
1399,7200,1904,1208,1136,768,240,0,1950,5,4,TA,TA,TA,TA,NAmes,RL,1982,1950.0,0,1,1,3,1,138000
1400,6171,1608,976,1160,448,216,147,1925,6,6,TA,Gd,Fa,TA,SWISU,RL,1990,1925.0,1,0,2,3,1,137450
1401,6000,1158,862,950,208,208,0,1929,6,7,TA,TA,TA,TA,BrkSide,RM,1950,1929.0,1,0,1,3,1,120000
1402,7415,1593,839,864,729,398,100,2004,6,5,TA,TA,TA,TA,Gilbert,RL,2004,2004.0,1,1,2,3,1,193000
1403,6762,1294,1286,1294,0,662,168,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,1,0,2,2,1,193879
1404,15256,1464,1485,1464,0,754,168,2007,8,5,Gd,Gd,TA,Gd,Somerst,RL,2007,2007.0,0,1,2,3,1,282922
1405,10410,1214,672,694,520,936,216,1915,3,4,TA,TA,TA,TA,OldTown,RL,1950,1998.0,0,0,1,3,1,105000
1406,3842,1646,1594,1646,0,482,128,2004,8,5,Gd,Gd,TA,Ex,Crawfor,RM,2005,2004.0,1,1,2,2,1,275000
1407,8445,768,768,768,0,396,58,1972,5,7,TA,TA,TA,Gd,CollgCr,RL,2007,1988.0,0,1,1,2,1,133000
1409,7740,1363,622,741,622,528,0,1910,4,7,TA,TA,TA,Fa,OldTown,RM,1950,1966.0,0,0,1,3,1,125500
1410,20544,2093,791,1236,857,542,364,1986,7,6,TA,TA,TA,Gd,NWAmes,RL,1991,1986.0,1,0,2,3,1,215000
1411,12420,1840,944,944,896,622,0,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2001.0,0,1,2,3,1,230000
1412,9600,1668,856,1112,556,271,0,1950,6,8,TA,TA,TA,TA,NAmes,RL,2005,1950.0,0,0,1,3,1,140000
1414,10994,1844,1844,1844,0,620,165,2005,8,5,Gd,Gd,TA,Gd,SawyerW,RL,2006,2005.0,1,1,2,2,1,257000
1415,13053,1848,833,1053,795,370,0,1923,6,7,TA,Gd,TA,TA,BrkSide,RL,2000,1922.0,1,0,1,4,1,207000
1416,3635,1569,1386,1569,0,660,143,2007,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2007,2007.0,1,0,2,1,1,175900
1417,11340,2290,777,1246,1044,560,0,1885,4,6,TA,TA,TA,TA,OldTown,RM,1950,1971.0,0,0,2,4,2,122500
1418,16545,2450,1284,1310,1140,1069,0,1998,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1998,1998.0,1,1,2,3,1,340000
1419,9204,1144,1144,1144,0,336,0,1963,5,5,TA,TA,TA,TA,NAmes,RL,1963,1962.0,0,1,1,3,1,124000
1420,16381,1844,1844,1844,0,540,0,1969,6,5,Gd,Gd,TA,TA,Crawfor,RL,1969,1969.0,1,1,2,3,1,223000
1421,11700,1416,708,708,708,776,0,1968,6,6,TA,TA,TA,TA,NWAmes,RL,1968,1968.0,1,0,2,3,1,179900
1422,4043,1069,1069,1069,0,440,0,1977,6,5,TA,TA,TA,Gd,NPkVill,RL,1977,1977.0,1,0,2,2,1,127500
1423,4435,848,848,848,0,420,140,2003,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2003,2003.0,0,1,1,1,1,136500
1424,19690,2201,697,1575,626,432,586,1966,6,7,Gd,Gd,Gd,Gd,Edwards,RL,1966,1966.0,1,0,2,4,1,274970
1425,9503,1344,1024,1344,0,484,316,1958,5,5,TA,TA,TA,TA,NAmes,RL,1983,1970.0,1,1,1,2,1,144000
1426,10721,1252,1252,1252,0,528,0,1959,6,6,Gd,Gd,TA,TA,NAmes,RL,1959,1960.0,0,0,1,3,1,142000
1427,10944,2127,1223,1223,904,525,171,1994,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1994,1994.0,2,1,2,3,1,271000
1428,10930,1558,913,1048,510,288,0,1945,5,6,TA,TA,TA,TA,NAmes,RL,1950,1962.0,1,1,1,3,1,140000
1429,7200,804,788,804,0,240,0,1940,5,7,TA,Gd,TA,TA,OldTown,RM,1992,1940.0,2,1,1,2,1,119000
1430,12546,1440,1440,1440,0,467,0,1981,6,7,Gd,Gd,TA,Gd,NWAmes,RL,1981,1981.0,1,0,2,3,1,182900
1431,21930,1838,732,734,1104,372,100,2005,5,5,Gd,TA,TA,Gd,Gilbert,RL,2005,2005.0,1,0,2,4,1,192140
1432,4928,958,958,958,0,440,0,1976,6,6,TA,TA,TA,Gd,NPkVill,RL,1976,1976.0,0,0,2,2,1,143750
1433,10800,968,656,968,0,216,0,1927,4,6,TA,TA,Fa,TA,OldTown,RL,2007,1928.0,0,0,2,4,1,64500
1434,10261,1792,936,962,830,451,0,2000,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,1,2,3,1,186500
1435,17400,1126,1126,1126,0,484,295,1977,5,5,TA,TA,TA,TA,Mitchel,RL,1977,1977.0,1,1,2,3,1,160000
1436,8400,1537,1319,1537,0,462,0,1962,6,9,Gd,Gd,TA,TA,NAmes,RL,2005,1962.0,1,1,1,3,1,174000
1437,9000,864,864,864,0,528,0,1971,4,6,TA,TA,TA,TA,NAmes,RL,1971,1974.0,0,0,1,3,1,120500
1438,12444,1932,1932,1932,0,774,0,2008,8,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1,2,2,1,394617
1439,7407,1236,912,1236,0,923,0,1957,6,7,TA,TA,TA,TA,OldTown,RM,1996,1957.0,0,1,1,2,1,149700
1440,11584,1725,539,1040,685,550,0,1979,7,6,TA,TA,TA,TA,NWAmes,RL,1979,1979.0,1,0,2,3,1,197000
1441,11526,2555,588,1423,748,672,431,1922,6,7,TA,TA,TA,Ex,Crawfor,RL,1994,1993.0,1,0,2,3,1,191000
1442,4426,848,848,848,0,420,149,2004,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2004,2004.0,1,1,1,1,1,149300
1443,11003,2007,1017,1026,981,812,168,2008,10,5,Ex,Ex,TA,Ex,Somerst,FV,2008,2008.0,1,1,2,3,1,310000
1444,8854,952,952,952,0,192,0,1916,6,6,TA,Fa,Fa,TA,BrkSide,RL,1950,1916.0,1,0,1,2,1,121000
1445,8500,1422,1422,1422,0,626,192,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2004,2004.0,0,0,2,3,1,179600
1446,8400,913,814,913,0,240,0,1966,6,5,TA,TA,TA,TA,Sawyer,RL,1966,1990.0,0,1,1,3,1,129000
1447,26142,1188,1188,1188,0,312,261,1962,5,7,TA,TA,TA,TA,Mitchel,RL,1962,1962.0,0,0,1,3,1,157900
1448,10000,2090,1220,1220,870,556,0,1995,8,5,Gd,Gd,TA,Gd,CollgCr,RL,1996,1995.0,1,1,2,3,1,240000
1449,11767,1346,560,796,550,384,168,1910,4,7,TA,TA,Fa,Fa,Edwards,RL,2000,1950.0,0,0,1,2,1,112000
1452,9262,1578,1573,1578,0,840,0,2008,8,5,Gd,Ex,TA,Gd,Somerst,RL,2009,2008.0,1,0,2,3,1,287090
1453,3675,1072,547,1072,0,525,0,2005,5,5,TA,TA,TA,Gd,Edwards,RM,2005,2005.0,0,1,1,2,1,145000
1455,7500,1221,1221,1221,0,400,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2004.0,0,1,2,2,1,185000
1456,7917,1647,953,953,694,460,0,1999,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,1999.0,1,0,2,3,1,175000
1457,13175,2073,1542,2073,0,500,349,1978,6,6,TA,TA,TA,Gd,NWAmes,RL,1988,1978.0,2,1,2,3,1,210000
1458,9042,2340,1152,1188,1152,252,0,1941,7,9,Ex,Gd,TA,TA,Crawfor,RL,2006,1941.0,2,0,2,4,1,266500
1459,9717,1078,1078,1078,0,240,366,1950,5,6,TA,Gd,TA,TA,NAmes,RL,1996,1950.0,0,1,1,2,1,142125
1460,9937,1256,1256,1256,0,276,736,1965,5,6,Gd,TA,TA,TA,Edwards,RL,1965,1965.0,0,1,1,3,1,147500
