LotArea,GrLivArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GarageArea,WoodDeckSF,YearBuilt,OverallQual,OverallCond,ExterQual,KitchenQual,GarageQual,BsmtQual,Neighborhood,MSZoning,YearRemodAdd,GarageYrBlt,Fireplaces,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr
10800,1248,1248.0,1248,0,286.0,0,1960,5,7,TA,TA,TA,TA,NAmes,RL,1960,1960.0,0,1.0,1,3,1
8550,816,816.0,816,0,240.0,228,1934,6,8,TA,TA,TA,TA,NAmes,RL,1950,1949.0,1,1.0,1,2,1
9724,1043,938.0,1043,0,273.0,125,1947,5,7,TA,TA,TA,TA,NAmes,RL,1950,1947.0,1,0.0,1,2,1
9600,1433,1251.0,1433,0,441.0,144,1961,5,6,TA,TA,TA,TA,NAmes,RL,1990,1961.0,1,1.0,1,3,1
10858,1624,1444.0,1624,0,240.0,0,1952,5,6,TA,TA,TA,TA,NAmes,RL,1952,1952.0,1,1.0,1,2,1
9600,1216,1056.0,1216,0,280.0,0,1951,5,5,TA,TA,TA,TA,NAmes,RL,1951,1951.0,0,1.0,1,3,1
9462,1728,704.0,1024,704,234.0,245,1949,5,6,TA,TA,TA,TA,NAmes,RL,1973,1949.0,1,0.0,1,3,1
9888,936,936.0,936,0,240.0,0,1954,5,6,TA,TA,TA,TA,NAmes,RL,1975,1954.0,0,0.0,1,2,1
8917,1584,1584.0,1584,0,506.0,0,1967,5,5,TA,TA,TA,TA,NAmes,RL,1967,1967.0,0,0.0,2,4,2
12700,1246,1246.0,1246,0,441.0,0,1964,6,5,TA,TA,TA,TA,NAmes,RL,1964,1964.0,2,1.0,1,3,1
9723,1008,1008.0,1008,0,430.0,0,1963,6,7,TA,TA,TA,TA,NAmes,RL,1963,1963.0,0,0.0,1,2,1
8400,1364,1179.0,1364,0,331.0,0,1957,5,5,TA,TA,TA,Fa,NAmes,RL,1957,1957.0,1,0.0,1,3,1
9610,1336,1121.0,1336,0,488.0,80,1958,6,6,TA,TA,TA,TA,NAmes,RL,1958,1958.0,1,0.0,1,3,1
10000,1370,1058.0,1370,0,300.0,191,1956,5,6,TA,TA,TA,TA,NAmes,RL,1956,1956.0,1,1.0,1,3,1
10152,1124,1124.0,1124,0,353.0,0,1956,6,6,TA,TA,TA,TA,NAmes,RL,1994,1956.0,1,1.0,1,3,1
8092,1050,1050.0,1050,0,286.0,0,1954,6,8,TA,Gd,TA,TA,NAmes,RL,2000,1954.0,0,1.0,1,3,1
12778,1008,1008.0,1008,0,280.0,0,1952,5,6,TA,TA,TA,TA,NAmes,RL,2003,1952.0,0,1.0,1,2,1
10170,1575,216.0,1575,0,400.0,0,1951,6,6,TA,Gd,TA,TA,NAmes,RL,1951,1951.0,1,0.0,1,2,1
7700,1145,301.0,1145,0,684.0,0,1956,5,7,TA,TA,TA,Gd,NAmes,RL,1956,1993.0,0,0.0,1,3,1
11050,1005,1005.0,1005,0,319.0,0,1956,5,5,TA,TA,TA,TA,NAmes,RL,1956,1956.0,1,0.0,1,2,1
13600,1056,1056.0,1056,0,300.0,0,1955,5,6,TA,TA,TA,TA,NAmes,RL,1955,1955.0,0,1.0,1,3,1
15428,884,884.0,884,0,270.0,0,1951,5,6,TA,TA,TA,TA,NAmes,RL,1991,1951.0,0,1.0,1,2,1
21299,2039,929.0,2039,0,791.0,0,1941,7,5,Gd,TA,TA,TA,NAmes,RL,1963,1941.0,3,1.0,1,3,1
13300,1384,1015.0,1384,0,896.0,75,1956,5,5,TA,TA,TA,TA,NAmes,RL,2001,2001.0,0,1.0,1,2,1
22136,2640,2171.0,1392,1248,1008.0,631,1925,5,5,TA,TA,TA,TA,OldTown,RL,1975,1977.0,1,2.0,2,5,1
7500,1312,784.0,900,412,649.0,0,1947,6,6,TA,TA,TA,TA,NAmes,RL,1950,1953.0,0,0.0,1,3,1
10410,713,713.0,713,0,371.0,0,1930,3,8,TA,Gd,Fa,TA,OldTown,RL,2001,1936.0,0,0.0,1,2,1
10914,715,715.0,715,0,660.0,0,1929,3,3,TA,TA,Fa,TA,NAmes,RL,1950,1967.0,0,0.0,1,2,1
7008,720,448.0,448,272,280.0,0,1900,4,8,TA,Fa,Fa,Fa,OldTown,RL,1998,1900.0,0,0.0,1,1,1
7200,1595,663.0,774,821,528.0,49,1915,6,8,TA,TA,TA,TA,OldTown,RL,1950,1974.0,1,0.0,2,3,1
10818,1760,1077.0,981,779,648.0,120,1910,4,4,TA,TA,Fa,Fa,OldTown,RL,1950,1935.0,1,0.0,1,4,1
10184,1146,1083.0,1146,0,294.0,345,1963,6,5,TA,TA,TA,TA,NAmes,RL,1963,1963.0,1,0.0,1,3,1
9510,1207,1135.0,1207,0,264.0,0,1962,6,5,TA,TA,TA,TA,NAmes,RL,1985,1962.0,0,0.0,1,3,1
10800,1773,1313.0,1773,0,418.0,355,1961,6,6,TA,TA,TA,TA,NAmes,RL,1992,1961.0,2,1.0,2,3,1
18275,2448,1438.0,1900,548,441.0,520,1962,7,8,TA,TA,TA,TA,NAmes,RL,1998,1962.0,2,1.0,3,3,1
12144,1521,910.0,910,611,597.0,199,1950,4,6,TA,Gd,Fa,TA,NAmes,RL,1950,1950.0,0,0.0,1,3,1
7000,1150,1150.0,1150,0,288.0,0,1961,5,4,TA,TA,TA,TA,NAmes,RL,1961,1961.0,0,0.0,1,3,1
7400,1045,1045.0,1045,0,528.0,0,1962,7,6,TA,TA,TA,TA,NAmes,RL,1962,1962.0,0,1.0,1,3,1
7000,864,864.0,864,0,336.0,0,1962,5,6,TA,TA,TA,TA,NAmes,RL,1962,1962.0,0,0.0,1,3,1
9856,2014,716.0,1007,1007,624.0,0,1900,5,8,Gd,TA,TA,Fa,OldTown,RM,2005,1900.0,0,0.0,2,5,1
9600,1668,1212.0,1226,442,240.0,0,1948,5,6,TA,TA,TA,TA,OldTown,RM,1950,1948.0,0,1.0,1,3,1
5520,1657,1147.0,1147,510,162.0,0,1920,4,6,TA,Fa,Fa,TA,OldTown,RM,1980,1920.0,1,0.0,1,4,1
9600,1416,780.0,940,476,400.0,0,1900,6,8,TA,Gd,TA,TA,OldTown,RM,2004,1956.0,0,0.0,1,3,1
6451,1428,712.0,848,580,576.0,264,1900,7,7,TA,TA,TA,TA,OldTown,RM,1970,1985.0,0,1.0,1,4,1
3960,1004,502.0,502,502,200.0,280,1930,7,8,TA,Gd,Fa,TA,OldTown,RM,1950,1930.0,1,0.0,1,2,1
7745,1951,938.0,1084,867,576.0,0,1900,4,6,Gd,Fa,TA,TA,OldTown,RM,1950,1993.0,0,0.0,2,4,2
7741,1032,1032.0,1032,0,280.0,0,1924,6,5,TA,TA,TA,TA,OldTown,RM,1950,1995.0,0,0.0,1,2,1
5633,844,844.0,844,0,216.0,50,1925,5,7,TA,TA,TA,TA,OldTown,RM,1950,1925.0,0,0.0,1,2,1
7200,864,576.0,864,0,528.0,0,1950,4,5,TA,TA,TA,TA,OldTown,RM,1950,1952.0,0,0.0,1,2,1
7614,1376,738.0,714,662,216.0,0,1905,3,5,TA,TA,TA,TA,OldTown,RM,1950,1930.0,0,0.0,1,2,1
6000,960,960.0,960,0,576.0,0,1955,5,7,TA,TA,TA,TA,OldTown,RM,1955,1976.0,0,1.0,1,3,1
6000,1566,816.0,816,750,450.0,24,1924,5,7,TA,Gd,TA,TA,OldTown,RM,1950,1976.0,0,0.0,1,5,1
7830,492,492.0,492,0,200.0,0,1921,3,5,TA,TA,Fa,Fa,OldTown,RM,1950,1921.0,0,1.0,1,1,1
9576,1182,770.0,885,297,378.0,0,1945,6,7,TA,TA,Fa,Fa,OldTown,RM,1950,1945.0,0,0.0,1,3,1
5747,840,798.0,840,0,250.0,112,1920,3,4,TA,Fa,TA,TA,OldTown,RM,1950,1938.0,0,0.0,1,2,1
6300,2104,1226.0,1226,878,432.0,0,1910,7,6,TA,TA,Fa,TA,OldTown,RM,2005,1910.0,0,0.0,2,5,1
9750,960,960.0,960,0,624.0,0,1958,5,5,TA,TA,TA,TA,OldTown,RM,1958,2002.0,0,0.0,1,3,1
11737,1827,848.0,1017,810,240.0,27,1924,6,7,TA,TA,Fa,TA,BrkSide,RL,1996,1943.0,1,0.0,1,2,1
6120,1162,728.0,728,434,258.0,0,1930,3,5,Gd,TA,Fa,TA,BrkSide,RM,1950,1930.0,0,1.0,1,3,1
6120,1324,741.0,741,583,180.0,0,1930,5,7,TA,Gd,Fa,TA,BrkSide,RM,1984,1930.0,0,0.0,1,3,1
11672,816,816.0,816,0,210.0,168,1925,5,5,TA,TA,Fa,TA,BrkSide,RL,1950,1925.0,0,0.0,1,2,1
33120,2486,1595.0,1611,875,576.0,0,1962,6,5,TA,TA,TA,TA,OldTown,RM,1962,1962.0,1,0.0,2,5,1
10320,1430,596.0,834,596,370.0,218,1924,4,5,TA,Fa,Fa,TA,IDOTRR,RM,1950,1924.0,0,0.0,2,3,1
7518,1330,396.0,665,665,390.0,0,1910,5,8,Fa,TA,TA,Fa,IDOTRR,RM,2004,2001.0,0,0.0,1,3,1
7200,984,984.0,984,0,308.0,0,1930,6,6,TA,TA,TA,TA,IDOTRR,RM,1950,1930.0,0,0.0,1,3,1
12375,1422,806.0,1081,341,288.0,0,1951,5,5,TA,TA,TA,TA,Sawyer,RL,1951,1951.0,1,1.0,1,3,1
11136,1921,1921.0,1921,0,576.0,0,1964,6,5,TA,TA,TA,TA,Sawyer,RL,1964,1964.0,0,0.0,2,4,2
5220,879,830.0,879,0,180.0,0,1936,5,3,TA,TA,TA,TA,SWISU,RL,1950,1936.0,0,0.0,1,2,1
5500,1073,1073.0,1073,0,246.0,0,2004,7,5,TA,TA,TA,Gd,SWISU,RL,2004,2004.0,0,1.0,2,2,1
11327,1064,1064.0,1064,0,528.0,314,1967,5,6,TA,TA,TA,TA,Sawyer,RL,1967,1967.0,1,0.0,1,3,1
10366,934,912.0,934,0,336.0,77,1964,6,7,TA,TA,TA,TA,Sawyer,RL,1964,1964.0,0,0.0,1,2,1
9000,1059,1059.0,1059,0,286.0,0,1966,5,6,TA,TA,TA,TA,Sawyer,RL,1966,1966.0,0,1.0,1,3,1
9535,1458,1176.0,1458,0,512.0,284,1967,5,5,TA,TA,TA,TA,Sawyer,RL,1967,1967.0,1,1.0,1,3,1
7176,1040,960.0,1040,0,616.0,131,1978,6,6,TA,TA,TA,TA,Sawyer,RL,1978,1979.0,1,1.0,1,3,1
9662,1967,1967.0,1967,0,580.0,170,1977,5,4,TA,TA,TA,Gd,Sawyer,RL,1977,1977.0,0,0.0,2,6,2
8235,1949,1949.0,1949,0,586.0,32,1977,5,4,TA,TA,TA,TA,Sawyer,RL,1977,1977.0,0,0.0,2,6,2
17529,872,872.0,872,0,322.0,0,1924,5,5,TA,Fa,Fa,TA,Sawyer,RL,1950,1924.0,1,0.0,1,2,1
20355,1830,1865.0,1830,0,521.0,0,1967,7,6,TA,TA,TA,Gd,ClearCr,RL,1967,1967.0,2,1.0,1,2,1
13050,1000,1000.0,1000,0,575.0,238,1963,5,6,TA,TA,TA,Gd,ClearCr,RL,1963,1993.0,2,1.0,1,1,1
10820,810,782.0,810,0,576.0,0,1971,5,7,TA,TA,TA,Gd,Sawyer,RL,1972,1973.0,0,1.0,1,2,1
1700,1700,430.0,880,680,450.0,188,1980,7,5,Gd,Gd,Gd,Gd,ClearCr,RL,1981,1980.0,0,1.0,2,2,1
9375,1350,967.0,1350,0,504.0,237,1954,4,5,TA,TA,TA,TA,Edwards,RL,1954,1954.0,1,0.0,1,3,1
6488,1150,799.0,799,351,215.0,264,1942,5,5,TA,TA,TA,TA,Edwards,RL,1950,1942.0,2,0.0,1,3,1
19950,2009,672.0,1337,672,795.0,0,1928,6,7,TA,TA,TA,TA,Edwards,RL,1950,1928.0,2,0.0,2,4,1
19800,3672,1836.0,1836,1836,836.0,684,1935,6,8,TA,Gd,TA,TA,Edwards,RL,1990,1993.0,2,0.0,3,5,1
11679,1560,1776.0,1560,0,528.0,453,1962,5,5,TA,TA,TA,TA,Edwards,RL,1962,1962.0,1,0.0,2,3,1
10519,1057,1057.0,1057,0,288.0,0,1955,5,8,TA,Gd,TA,TA,Edwards,RL,1999,1955.0,0,0.0,1,3,1
9525,1609,1000.0,1068,541,305.0,0,1953,6,5,TA,TA,Fa,TA,Edwards,RL,1953,1953.0,0,0.0,1,5,1
12128,2559,868.0,1313,1246,506.0,0,1989,6,4,Gd,Ex,TA,Gd,SawyerW,RL,1989,1989.0,1,0.0,2,4,1
9069,1440,1344.0,1440,0,920.0,288,1993,6,8,Gd,Gd,TA,Gd,SawyerW,RL,1993,1993.0,0,2.0,2,2,2
11003,1876,1308.0,1308,568,848.0,0,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,0,0.0,2,3,1
7488,1208,1208.0,1208,0,632.0,105,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,0,0.0,2,2,1
13377,1846,1836.0,1846,0,495.0,0,2006,6,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,1,1.0,2,3,1
11645,1590,1570.0,1590,0,754.0,176,2005,8,5,Gd,Ex,TA,Ex,CollgCr,RL,2006,2005.0,0,1.0,2,2,1
10984,1809,945.0,945,864,638.0,144,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,0,0.0,2,3,1
9316,1614,1614.0,1614,0,576.0,100,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,1,0.0,2,3,1
9316,1596,784.0,784,812,610.0,144,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,0,0.0,2,3,1
12000,1388,1388.0,1388,0,522.0,0,1968,6,5,TA,TA,TA,Gd,ClearCr,RL,1968,1968.0,1,1.0,2,3,1
13015,1100,1100.0,1100,0,462.0,0,1996,5,6,TA,TA,TA,Gd,CollgCr,RL,1996,1996.0,0,0.0,1,3,1
12438,1499,781.0,795,704,473.0,413,1995,6,5,Gd,Gd,TA,Gd,CollgCr,RL,1995,1995.0,1,0.0,2,3,1
8685,1425,1425.0,1425,0,591.0,0,1998,7,5,TA,TA,TA,Gd,CollgCr,RL,1998,1998.0,0,1.0,2,3,1
9272,1749,842.0,856,893,515.0,140,1999,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1999,1999.0,0,0.0,2,3,1
13426,1779,951.0,951,828,586.0,208,1999,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,1999.0,1,1.0,2,3,1
8340,1388,675.0,686,702,317.0,406,1977,6,6,TA,TA,TA,Gd,CollgCr,RL,1977,1977.0,0,0.0,1,3,1
10385,1282,995.0,1282,0,672.0,386,1978,6,6,TA,TA,Fa,TA,CollgCr,RL,1978,1989.0,0,0.0,2,3,1
7200,864,864.0,864,0,297.0,0,1972,5,8,TA,TA,TA,TA,CollgCr,RL,1972,1977.0,0,0.0,1,3,1
9930,1762,826.0,878,884,591.0,320,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,0,0.0,2,3,1
9468,1755,840.0,840,915,530.0,176,1999,6,5,TA,TA,TA,Gd,CollgCr,RL,1999,1999.0,1,1.0,2,3,1
11088,1358,1348.0,1358,0,418.0,68,2002,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,1.0,1,1,1
8726,1909,872.0,872,1037,529.0,0,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,0,0.0,2,4,1
10566,2214,1090.0,1090,1124,646.0,197,1999,8,5,Gd,Gd,TA,Gd,CollgCr,RL,1999,1999.0,1,1.0,2,3,1
21533,2049,1065.0,1065,984,467.0,120,1996,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1997,1997.0,1,0.0,2,4,1
11250,1939,1054.0,1070,869,555.0,128,1998,7,5,TA,Gd,TA,Gd,CollgCr,RL,1998,1998.0,1,0.0,2,3,1
11250,1995,930.0,950,1045,610.0,275,1995,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1996,1995.0,1,1.0,2,4,1
4435,848,848.0,848,0,420.0,140,2003,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2003,2003.0,0,1.0,1,1,1
8810,1390,1390.0,1390,0,545.0,0,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,0,1.0,2,3,1
8581,1737,851.0,851,886,578.0,0,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,0,0.0,2,3,1
8400,1611,784.0,784,827,572.0,144,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,0,0.0,2,3,1
8772,1336,1336.0,1336,0,502.0,136,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,0,1.0,2,3,1
8777,1436,676.0,760,676,528.0,147,1910,4,6,TA,TA,TA,Gd,Edwards,RL,2000,1950.0,0,1.0,2,3,1
16133,1176,1176.0,1176,0,360.0,0,1969,5,4,TA,TA,TA,Gd,Edwards,RL,1969,1969.0,0,1.0,1,2,1
7162,1724,796.0,806,918,616.0,168,2003,7,5,Gd,Gd,TA,Gd,Edwards,RL,2004,2003.0,1,0.0,2,3,1
11060,2314,1150.0,1164,1150,502.0,0,2003,7,5,Gd,Gd,TA,Ex,Edwards,RL,2005,2003.0,1,0.0,2,3,1
3675,1072,547.0,1072,0,525.0,0,2005,6,5,TA,TA,TA,Gd,Edwards,RM,2006,2005.0,0,1.0,1,2,1
2522,1709,970.0,970,739,380.0,0,2004,7,5,Gd,Gd,TA,Gd,Edwards,RM,2004,2004.0,0,0.0,2,3,1
6956,936,624.0,624,312,265.0,0,1948,4,7,TA,TA,TA,Fa,Edwards,RL,1950,1948.0,0,0.0,1,3,1
7822,1338,832.0,846,492,528.0,0,1915,6,3,TA,TA,TA,Fa,Edwards,RL,1950,1974.0,0,0.0,2,3,1
8707,1669,1093.0,1093,576,288.0,0,1924,4,5,TA,TA,Fa,TA,Edwards,RL,1950,1924.0,0,0.0,1,4,1
16012,1482,954.0,1482,0,609.0,0,1954,4,4,TA,TA,TA,TA,Edwards,RL,1968,1956.0,1,0.0,2,3,1
8088,498,498.0,498,0,216.0,0,1922,2,3,TA,TA,Fa,TA,Edwards,RL,1955,1922.0,0,0.0,1,1,1
11388,1273,616.0,1055,218,275.0,212,1910,4,7,TA,Gd,TA,TA,Edwards,RL,1993,1910.0,0,0.0,1,3,1
10890,1551,1058.0,1058,493,240.0,0,1938,5,5,TA,Fa,Fa,Fa,SWISU,RL,1950,1938.0,0,1.0,2,3,1
6430,1340,780.0,816,524,440.0,0,1945,6,6,TA,TA,TA,TA,SWISU,RH,1950,1945.0,0,1.0,1,3,1
7000,1479,624.0,743,736,312.0,530,1926,7,8,TA,Gd,TA,TA,SWISU,RL,1997,1926.0,2,1.0,1,3,1
4899,1510,755.0,755,755,216.0,0,1920,6,8,TA,TA,TA,TA,SWISU,RL,1950,1920.0,0,0.0,1,3,1
9399,1636,818.0,818,818,288.0,0,1919,7,8,TA,Gd,Fa,TA,Crawfor,RL,1950,1919.0,1,0.0,1,4,1
10164,1465,992.0,992,473,240.0,0,1939,5,5,TA,TA,TA,TA,SWISU,RL,1950,1939.0,2,0.0,2,3,1
6191,1288,824.0,824,464,240.0,0,1941,5,4,TA,TA,TA,Fa,SWISU,RL,1950,1941.0,0,0.0,1,4,1
21780,1550,817.0,940,610,318.0,0,1920,6,5,TA,TA,TA,TA,Crawfor,RL,1950,1937.0,1,0.0,1,3,1
12400,1717,901.0,1125,592,410.0,0,1940,5,6,TA,TA,TA,Gd,Crawfor,RL,1950,1940.0,1,0.0,1,2,1
8170,1671,1022.0,1122,549,451.0,0,1929,7,7,Gd,TA,TA,TA,Crawfor,RL,1950,1963.0,1,0.0,2,4,1
12320,1609,637.0,959,650,579.0,0,1932,7,7,TA,Gd,TA,TA,Crawfor,RL,1990,1963.0,2,0.0,1,3,1
14210,1801,697.0,1104,697,365.0,0,1930,6,7,TA,TA,Fa,TA,Crawfor,RL,1959,1930.0,1,0.0,1,3,1
15600,2315,1168.0,1278,1037,342.0,0,1950,5,7,TA,TA,TA,Gd,Crawfor,RL,1963,1950.0,3,1.0,2,4,1
7288,976,976.0,976,0,215.0,160,1942,5,6,TA,TA,TA,TA,IDOTRR,RM,1950,1942.0,0,1.0,1,2,1
7000,1285,861.0,861,424,506.0,96,1926,6,7,TA,TA,TA,TA,IDOTRR,RM,1950,1950.0,0,0.0,1,3,1
7030,641,641.0,641,0,272.0,184,1925,4,6,TA,Fa,TA,TA,IDOTRR,RM,1950,1925.0,0,0.0,1,2,1
9060,1638,967.0,967,671,384.0,0,1957,6,5,TA,Gd,TA,TA,IDOTRR,RM,1957,1957.0,0,0.0,2,4,1
5748,1778,1573.0,1778,0,495.0,123,2005,8,5,Gd,Ex,TA,Ex,Crawfor,RM,2006,2005.0,1,2.0,2,2,1
3842,1646,1594.0,1646,0,525.0,128,2004,8,5,Gd,Gd,TA,Ex,Crawfor,RM,2005,2004.0,1,1.0,2,2,1
23580,1625,1625.0,1625,0,576.0,136,1979,6,6,TA,Fa,TA,Gd,Mitchel,RL,1979,1979.0,1,0.0,2,3,1
8385,1664,1664.0,1664,0,616.0,0,1978,6,5,TA,TA,TA,TA,Mitchel,RL,1978,1978.0,0,0.0,2,4,2
9116,1491,1491.0,1491,0,490.0,120,2001,8,5,Gd,Gd,TA,Ex,Mitchel,RL,2001,2001.0,0,0.0,2,3,1
11080,1210,1128.0,1210,0,528.0,0,1975,6,6,TA,TA,TA,TA,Mitchel,RL,1975,1975.0,0,1.0,2,3,1
50102,1650,1632.0,1650,0,518.0,0,1958,6,5,TA,TA,TA,Gd,Timber,RL,1958,1958.0,2,1.0,1,2,1
8098,1403,1381.0,1403,0,470.0,0,2000,6,5,Gd,Gd,TA,Gd,Timber,RL,2000,2000.0,0,1.0,2,2,1
13618,1960,1728.0,1960,0,714.0,172,2005,8,5,Gd,Gd,TA,Ex,Timber,RL,2006,2005.0,2,1.0,2,3,1
11577,1838,1838.0,1838,0,682.0,161,2005,9,5,Ex,Ex,TA,Gd,Timber,RL,2006,2005.0,1,1.0,2,3,1
7020,1368,1288.0,1368,0,784.0,0,1997,7,5,TA,TA,TA,Gd,Mitchel,RM,1997,1997.0,0,2.0,2,2,2
2665,1304,264.0,616,688,336.0,141,1977,5,6,TA,TA,TA,Gd,MeadowV,RM,1977,1977.0,1,0.0,1,3,1
10172,874,864.0,874,0,288.0,0,1968,5,7,TA,TA,TA,TA,Mitchel,RL,2003,1968.0,0,1.0,1,3,1
11836,1652,1652.0,1652,0,928.0,0,1970,5,5,TA,TA,TA,TA,Mitchel,RL,1970,1970.0,0,0.0,2,4,2
1484,1092,546.0,546,546,253.0,0,1972,4,4,TA,TA,TA,TA,MeadowV,RM,1972,1972.0,0,0.0,1,3,1
13384,1360,1104.0,1360,0,336.0,160,1969,5,5,TA,TA,TA,TA,Mitchel,RL,1979,1969.0,1,1.0,1,3,1
1533,1092,546.0,546,546,286.0,0,1970,4,5,TA,TA,TA,TA,MeadowV,RM,1970,1970.0,0,0.0,1,3,1
1894,1092,546.0,546,546,286.0,0,1970,4,5,TA,TA,TA,TA,MeadowV,RM,1970,1970.0,0,0.0,1,3,1
20000,1224,1224.0,1224,0,576.0,474,1960,5,7,TA,TA,TA,TA,Mitchel,RL,1996,1960.0,1,1.0,1,4,1
9627,2000,996.0,996,1004,650.0,190,1993,7,5,TA,TA,TA,Gd,Mitchel,RL,1994,1993.0,1,0.0,2,3,1
