iter	RMSE
6812	0.004195641768
6813	0.004193260033
6814	0.004186465819
6815	0.004178800595
6816	0.004176825583
6817	0.004175167873
6818	0.004162620155
6819	0.00416211579
6820	0.004153321607
6821	0.004143040267
6822	0.004131418306
6823	0.004124824074
6824	0.004117060565
6825	0.004114153625
6826	0.004103896452
6827	0.004094923109
6828	0.004093502819
6829	0.004076215337
6830	0.004062828071
6831	0.00405068545
6832	0.004039975389
6833	0.004033816266
6834	0.004023021495
6835	0.004018026233
6836	0.004005466486
6837	0.003997198761
6838	0.003989665381
6839	0.003987890522
6840	0.003983981368
6841	0.003975314775
6842	0.003970289314
6843	0.003956873439
6844	0.003951696278
6845	0.003947423529
6846	0.003932106509
6847	0.003926264762
6848	0.003920565474
6849	0.00390515017
6850	0.003888803926
6851	0.003881761454
6852	0.003872437332
6853	0.00385831693
6854	0.003853673168
6855	0.003848577731
6856	0.003842161092
6857	0.003837702516
6858	0.003828684154
6859	0.003826557764
6860	0.00381005033
6861	0.003800967603
6862	0.00379636033
6863	0.003789851706
6864	0.003772474643
6865	0.003760988903
6866	0.003748504956
6867	0.003745483961
6868	0.003741336133
6869	0.003729978714
6870	0.003717575476
6871	0.003707766162
6872	0.003705156149
6873	0.003698791209
6874	0.003694465033
6875	0.003683369168
6876	0.003673327758
6877	0.003671099888
6878	0.003664153938
6879	0.003656139665
6880	0.003642333584
6881	0.003637977382
6882	0.003633569333
6883	0.003624922805
6884	0.003612097731
6885	0.00360068203
6886	0.00359155425
6887	0.003581647473
6888	0.00357241156
6889	0.003564994134
6890	0.003560960642
6891	0.003559951248
6892	0.003557347274
6893	0.003553963158
6894	0.003548293204
6895	0.003538010708
6896	0.003532252726
6897	0.003529397273
6898	0.003509550033
6899	0.003503367944
6900	0.003493673276
6901	0.003476009896
6902	0.003466634
6903	0.003458503956
6904	0.003455201375
6905	0.003447486106
6906	0.003433490731
6907	0.003423516699
6908	0.003418230023
6909	0.003403606548
6910	0.003392830469
6911	0.00338313102
6912	0.003375694089
6913	0.003370596967
6914	0.00336266963
6915	0.003355822788
6916	0.003352225289
6917	0.003341897911
6918	0.003329982301
6919	0.003323015794
6920	0.003317087586
6921	0.003307701279
6922	0.003305124778
6923	0.003301356312
6924	0.003291893637
6925	0.003285839138
6926	0.003283375255
6927	0.003273064316
6928	0.003272870509
6929	0.003267573239
6930	0.003253576798
6931	0.003247465988
6932	0.003236245991
6933	0.00323320367
6934	0.003226079442
6935	0.003221726816
6936	0.003213054573
6937	0.003205995055
6938	0.00320172661
6939	0.003193360664
6940	0.003191645738
6941	0.003186959355
6942	0.003184667982
6943	0.003174788277
6944	0.00317073299
6945	0.003168379028
6946	0.003162467936
6947	0.003157227383
6948	0.00315493538
6949	0.003149042946
6950	0.003145599396
6951	0.003145097706
6952	0.003135104603
6953	0.003125862079
6954	0.003120360504
6955	0.003111232892
6956	0.003108325699
6957	0.003104607955
6958	0.00309455478
6959	0.0030858315
6960	0.003077396534
6961	0.003075905308
6962	0.00306402354
6963	0.003055824579
6964	0.00305532286
6965	0.003045371613
6966	0.003039058995
6967	0.003029558217
6968	0.003015549301
6969	0.003012527613
6970	0.003001708456
6971	0.002997586855
6972	0.002995133986
6973	0.002983275504
6974	0.002974209106
6975	0.002965943374
6976	0.002957968235
6977	0.002950206897
6978	0.002949298415
6979	0.002942859746
6980	0.002941357592
6981	0.002938680455
6982	0.002927547339
6983	0.002922174879
6984	0.002917932948
6985	0.002917739735
6986	0.002915629598
6987	0.002909543331
6988	0.002901966366
6989	0.002894966639
6990	0.00289206926
6991	0.002880244201
6992	0.002873545811
6993	0.002867915499
6994	0.002863423365
6995	0.002862967574
6996	0.002849271055
6997	0.002842679286
6998	0.002836106828
6999	0.00283280501
7000	0.002829107269
7001	0.002825921866
7002	0.002820950507
7003	0.002817870462
7004	0.002815080144
7005	0.002803853348
7006	0.002792523719
7007	0.002782194018
7008	0.002774720504
7009	0.002774561717
7010	0.002768908089
7011	0.00276645247
7012	0.002760173
7013	0.002754652117
7014	0.002747060998
7015	0.002740457999
7016	0.002733709982
7017	0.0027276301
7018	0.002725078609
7019	0.002717822544
7020	0.002712142267
7021	0.002711173116
7022	0.002701952541
7023	0.002697950476
7024	0.002689284226
7025	0.002677295591
7026	0.002675232906
7027	0.0026732799
7028	0.00266371798
7029	0.002653342231
7030	0.002647420179
7031	0.002641927238
7032	0.002639071188
7033	0.00263052511
7034	0.002629011682
7035	0.00262523061
7036	0.002623869724
7037	0.002621478817
7038	0.002618652179
7039	0.002610785841
7040	0.002605814748
7041	0.002597645849
7042	0.002597483135
7043	0.002589942283
7044	0.002588318466
7045	0.002580029459
7046	0.002576507128
7047	0.00257628993
7048	0.002576146507
7049	0.002572934788
7050	0.002572036843
7051	0.002564751994
7052	0.002557067219
7053	0.002552063432
7054	0.00254704181
7055	0.002541458877
7056	0.002531470319
7057	0.00252698822
7058	0.002524354331
7059	0.002514793851
7060	0.002509540711
7061	0.00250734751
7062	0.002502617071
7063	0.002499655814
7064	0.002498485192
7065	0.002495780964
7066	0.002493413678
7067	0.002491158835
7068	0.002490987259
7069	0.002482961241
7070	0.002479659487
7071	0.002479455608
7072	0.002465801192
7073	0.002461719355
7074	0.002458548757
7075	0.002452658872
7076	0.002449241518
7077	0.002446826027
7078	0.002445140777
7079	0.002442845927
7080	0.002430910823
7081	0.002429562632
7082	0.002423851613
7083	0.002423729391
7084	0.002415620543
7085	0.002404685454
7086	0.002394843613
7087	0.002390905642
7088	0.002388324863
7089	0.002387308549
7090	0.002386093248
7091	0.002375552438
7092	0.002374457361
7093	0.002365909562
7094	0.002357086623
7095	0.002346737493
7096	0.002341513615
7097	0.002338156608
7098	0.002335656785
7099	0.002335096461
7100	0.002331765981
7101	0.002327268002
7102	0.002317999238
7103	0.002312488011
7104	0.002303629494
7105	0.002301962708
7106	0.002295341173
7107	0.002292070476
7108	0.002286703465
7109	0.002283542753
7110	0.002275446377
7111	0.002272804444
7112	0.002271096852
7113	0.002264155568
7114	0.002262101785
7115	0.002260041026
7116	0.002259312516
7117	0.002251225469
7118	0.002244187347
7119	0.002238057903
7120	0.002229678196
7121	0.002226821876
7122	0.00222088455
7123	0.002219415261
7124	0.002211619429
7125	0.002211127852
7126	0.002204070841
7127	0.002200917419
7128	0.002199249429
7129	0.00219782768
7130	0.002195955972
7131	0.002193524273
7132	0.00218982275
7133	0.002184948075
7134	0.002180838039
7135	0.002173634199
7136	0.002169963686
7137	0.002168239459
7138	0.002161546571
7139	0.002154571317
7140	0.002152309523
7141	0.002151316321
7142	0.002146705161
7143	0.002143978375
7144	0.002137892226
7145	0.002133100418
7146	0.002130539701
7147	0.002127778243
7148	0.002122542904
7149	0.002121374195
7150	0.002118175858
7151	0.002113354776
7152	0.002113215776
7153	0.002110626673
7154	0.002108827076
7155	0.002100871976
7156	0.002096306279
7157	0.002088510964
7158	0.002084435709
7159	0.002073916563
7160	0.002070400921
7161	0.002066088539
7162	0.00206419545
7163	0.002055576699
7164	0.002050420146
7165	0.002046026682
7166	0.002043518675
7167	0.002037518119
7168	0.002037431421
7169	0.002028766119
7170	0.00202668333
7171	0.002026056179
7172	0.002023052885
7173	0.002014646666
7174	0.00201215561
7175	0.002006909385
7176	0.002005565054
7177	0.002003350638
7178	0.001996595527
7179	0.001994804198
7180	0.001987813924
7181	0.00197948319
7182	0.001976986154
7183	0.00197318829
7184	0.00196767763
7185	0.001965252043
7186	0.00196339045
7187	0.001959804226
7188	0.001953909253
7189	0.001950099308
7190	0.001942186057
7191	0.001935514091
7192	0.001934882254
7193	0.001929815356
7194	0.001928170546
7195	0.001922170779
7196	0.001919146363
7197	0.001917244829
7198	0.001915732074
7199	0.001913812862
7200	0.001911106206
7201	0.001908829931
7202	0.001906798272
7203	0.001904837057
7204	0.001899483028
7205	0.001894943052
7206	0.001888732734
7207	0.001885497513
7208	0.001879342372
7209	0.00187840054
7210	0.001873075812
7211	0.001868037468
7212	0.001863186798
7213	0.001862503754
7214	0.00186103649
7215	0.001860318302
7216	0.001856868438
7217	0.001855710612
7218	0.001853953805
7219	0.001851832191
7220	0.001849341882
7221	0.00184800114
7222	0.001845019887
7223	0.001840959484
7224	0.001835588242
7225	0.001832880918
7226	0.001826018724
7227	0.001820402107
7228	0.001816409906
7229	0.001810632063
7230	0.001807837778
7231	0.001798288005
7232	0.001793459627
7233	0.001791750883
7234	0.001787624185
7235	0.001783052124
7236	0.001780424024
7237	0.001774860144
7238	0.001772413533
7239	0.001764383319
7240	0.001758253695
7241	0.001754948834
7242	0.001751816885
7243	0.001747144934
7244	0.001745440664
7245	0.001745341449
7246	0.001743563636
7247	0.00173553304
7248	0.001732375615
7249	0.001728954464
7250	0.001723597261
7251	0.001717904306
7252	0.001716196957
7253	0.001716101874
7254	0.001711582088
7255	0.001711337326
7256	0.001708088735
7257	0.001702767107
7258	0.001699500772
7259	0.001697930753
7260	0.001696075116
7261	0.001693896386
7262	0.001688755558
7263	0.001685925582
7264	0.001679064629
7265	0.001677229974
7266	0.0016757478
7267	0.001671662431
7268	0.001668626323
7269	0.001665679647
7270	0.001665557695
7271	0.00166551005
7272	0.001662687462
7273	0.001657720246
7274	0.001653868468
7275	0.001649280906
7276	0.001640401327
7277	0.001639695278
7278	0.001634768202
7279	0.00162961509
7280	0.001626350298
7281	0.001625806397
7282	0.001621678104
7283	0.001619911079
7284	0.001619423004
7285	0.001616720409
7286	0.00161564411
7287	0.001614034221
7288	0.00161249983
7289	0.001603578136
7290	0.00159629841
7291	0.001594349857
7292	0.001593064215
7293	0.001587598823
7294	0.001580480084
7295	0.001579004243
7296	0.001573079561
7297	0.001570198454
7298	0.001570142398
7299	0.001569079404
7300	0.001564427894
7301	0.00156402794
7302	0.001561593301
7303	0.001555516845
7304	0.001555054557
7305	0.001551170072
7306	0.001548412896
7307	0.001547302123
7308	0.001542314877
7309	0.001537565245
7310	0.00153589086
7311	0.001535461437
7312	0.001533662561
7313	0.001533022137
7314	0.001532644444
7315	0.001532547815
7316	0.001531153095
7317	0.001527620697
7318	0.001527413035
7319	0.001526524093
7320	0.001526310256
7321	0.001525540649
7322	0.001523985049
7323	0.001517478755
7324	0.001515498304
7325	0.001510945188
7326	0.001505138698
7327	0.001500748896
7328	0.001498526883
7329	0.001497770089
7330	0.00149770492
7331	0.001490400102
7332	0.001489060836
7333	0.001485645801
7334	0.001484976771
7335	0.001476970249
7336	0.001471551967
7337	0.001468605168
7338	0.001466253041
7339	0.001465005972
7340	0.001463415759
7341	0.001461880797
7342	0.001457664654
7343	0.001452439081
7344	0.001451863631
7345	0.001445949794
7346	0.00144110505
7347	0.001438109464
7348	0.00143485738
7349	0.001431196661
7350	0.001427390253
7351	0.001426228798
7352	0.001423923156
7353	0.001419305257
7354	0.001415881559
7355	0.001414028267
7356	0.001411140672
7357	0.001407629483
7358	0.001403286148
7359	0.001399195222
7360	0.001398988359
7361	0.00139866209
7362	0.001398127149
7363	0.001396076318
7364	0.001392263636
7365	0.001391950945
7366	0.001388527481
7367	0.001388459056
7368	0.001383643792
7369	0.001383498195
7370	0.001380960901
7371	0.001379629531
7372	0.00137915918
7373	0.001375509757
7374	0.001369484043
7375	0.001363993731
7376	0.0013579023
7377	0.001357835607
7378	0.001353656418
7379	0.001351368945
7380	0.001351317226
7381	0.001351244612
7382	0.001348114683
7383	0.001344456721
7384	0.001343916293
7385	0.001339702847
7386	0.001338055695
7387	0.001337996294
7388	0.00133412749
7389	0.001331881872
7390	0.0013316806
7391	0.001330154458
7392	0.001324587126
7393	0.001323315686
7394	0.001314868074
7395	0.001313865203
7396	0.001308281398
7397	0.001305110943
7398	0.001303451334
7399	0.001295597433
7400	0.001291828385
7401	0.001286395793
7402	0.001284186839
7403	0.001280029435
7404	0.001272979751
7405	0.001270229986
7406	0.001269194048
7407	0.001266819664
7408	0.001263784369
7409	0.001259793237
7410	0.001256770461
7411	0.001255126422
7412	0.001252434764
7413	0.001249350783
7414	0.001248681445
7415	0.001244848132
7416	0.001241301254
7417	0.001237265114
7418	0.00123261796
7419	0.001229627275
7420	0.00122702327
7421	0.001224732537
7422	0.001224603478
7423	0.001223399434
7424	0.00122196627
7425	0.00121661541
7426	0.001213935086
7427	0.001213365127
7428	0.001208144433
7429	0.001205897736
7430	0.001204692783
7431	0.00120213561
7432	0.00120058904
7433	0.001196504446
7434	0.001195679976
7435	0.001193769416
7436	0.001187851778
7437	0.001187308673
7438	0.001186080144
7439	0.001180915888
7440	0.00117916589
7441	0.00117629953
7442	0.001172357136
7443	0.001171720701
7444	0.001168902638
7445	0.001165876128
7446	0.001162520301
7447	0.001161755043
7448	0.001161650291
7449	0.001159578051
7450	0.001158098695
7451	0.001156897023
7452	0.001156452867
7453	0.001155779316
7454	0.001154119905
7455	0.001153651512
7456	0.001150765385
7457	0.001146366267
7458	0.00114359821
7459	0.00113886097
7460	0.001136279058
7461	0.00113378775
7462	0.001132906202
7463	0.001132028702
7464	0.001127176019
7465	0.001126515421
7466	0.001125107227
7467	0.001125048712
7468	0.001123170882
7469	0.001120767257
7470	0.001118719132
7471	0.001117007879
7472	0.001114236564
7473	0.00111202575
7474	0.001110554028
7475	0.001107761254
7476	0.001107651409
7477	0.001106384564
7478	0.001103432235
7479	0.001102760798
7480	0.001100311808
7481	0.001095742143
7482	0.001091628163
7483	0.001091086819
7484	0.001088851294
7485	0.001086914909
7486	0.001082803327
7487	0.001081273702
7488	0.001079071107
7489	0.001076616461
7490	0.001070418147
7491	0.001070360663
7492	0.001069866922
7493	0.001065188786
7494	0.001063454042
7495	0.001060819992
7496	0.001059620422
7497	0.001056410828
7498	0.001054596778
7499	0.00105175889
7500	0.001051720062
7501	0.00104879421
7502	0.001046042079
7503	0.00104332787
7504	0.001039908105
7505	0.001037222387
7506	0.001035556842
7507	0.0010338164
7508	0.001033035842
7509	0.001032462029
7510	0.001028741365
7511	0.00102706454
7512	0.001023994675
7513	0.00102187348
7514	0.00102046708
7515	0.001019529858
7516	0.001019473877
7517	0.001017282161
7518	0.001017220075
7519	0.001014852562
7520	0.00101409208
7521	0.001010941332
7522	0.001008648597
7523	0.001004941955
7524	0.001004010072
7525	0.001003053041
7526	0.001000882249
7527	0.000999112663
7528	0.0009956134148
7529	0.0009947251292
7530	0.0009932602397
7531	0.00098986133
7532	0.000989141543
7533	0.0009860176011
7534	0.0009851967117
7535	0.0009817209066
7536	0.000977813302
7537	0.0009755454593
7538	0.0009750722051
7539	0.0009737486704
7540	0.0009725639341
7541	0.0009689040641
7542	0.0009676356888
7543	0.0009657502486
7544	0.0009627428505
7545	0.0009608045684
7546	0.0009577812596
7547	0.000956571614
7548	0.0009562119166
7549	0.0009539985636
7550	0.0009514829368
7551	0.0009487214026
7552	0.0009468237273
7553	0.0009453083686
7554	0.0009440486031
7555	0.0009405738756
7556	0.0009391051416
7557	0.0009352462716
7558	0.0009334753914
7559	0.0009299933689
7560	0.0009265440038
7561	0.0009243559163
7562	0.0009225997574
7563	0.0009202809004
7564	0.0009165585785
7565	0.0009156460646
7566	0.0009139794397
7567	0.0009126331447
7568	0.0009100231818
7569	0.0009092381348
7570	0.0009065683479
7571	0.0009041252217
7572	0.0009020416025
7573	0.0009012104583
7574	0.000899597478
7575	0.0008955634326
7576	0.0008951117925
7577	0.0008920894623
7578	0.0008912940292
7579	0.0008892760783
7580	0.000886072661
7581	0.0008854738575
7582	0.0008837106985
7583	0.0008822827657
7584	0.0008804350182
7585	0.000878753246
7586	0.0008754563548
7587	0.0008740207509
7588	0.0008710081598
7589	0.0008698323091
7590	0.0008685603623
7591	0.0008669914219
7592	0.0008666517779
7593	0.0008652007945
7594	0.0008648083451
7595	0.0008614026111
7596	0.000859525209
7597	0.0008592843323
7598	0.0008562729249
7599	0.0008551775357
7600	0.0008531661486
7601	0.0008512476409
7602	0.000850477318
7603	0.0008492133716
7604	0.0008478878512
7605	0.0008431724363
7606	0.0008420794845
7607	0.000841538285
7608	0.000839778122
7609	0.0008368631032
7610	0.0008332818821
7611	0.0008302871828
7612	0.0008271652347
7613	0.0008247347706
7614	0.000823549151
7615	0.0008185504454
7616	0.000817882765
7617	0.0008153194594
7618	0.0008120960737
7619	0.0008108592818
7620	0.0008099871833
7621	0.0008086679425
7622	0.0008077695963
7623	0.0008064282569
7624	0.0008049683525
7625	0.0008032381548
7626	0.0008006938463
7627	0.0007995118817
7628	0.0007967891855
7629	0.000793711029
7630	0.0007913960482
7631	0.0007910409232
7632	0.0007899920054
7633	0.0007872592669
7634	0.0007864346243
7635	0.000784952617
7636	0.0007813927829
7637	0.0007794064039
7638	0.0007778384087
7639	0.0007765016576
7640	0.0007743581479
7641	0.0007739449487
7642	0.000772196
7643	0.0007710573378
7644	0.000768609073
7645	0.0007656748715
7646	0.0007632634035
7647	0.0007602092472
7648	0.0007591417066
7649	0.0007560252111
7650	0.0007537492492
7651	0.0007527736291
7652	0.0007507441533
7653	0.000749960496
7654	0.0007488082614
7655	0.0007473679791
7656	0.0007460967542
7657	0.0007450496201
7658	0.0007441565907
7659	0.0007433571801
7660	0.0007403404001
7661	0.0007397437278
7662	0.0007370412546
7663	0.0007338160417
7664	0.0007305793955
7665	0.000728935736
7666	0.0007278270253
7667	0.0007261035817
7668	0.0007232276864
7669	0.0007220593679
7670	0.0007198403043
7671	0.0007184731199
7672	0.000717497615
7673	0.0007164545369
7674	0.0007143028375
7675	0.0007140427894
7676	0.0007120303917
7677	0.0007112685685
7678	0.0007092414967
7679	0.0007076023959
7680	0.0007068673745
7681	0.0007064605812
7682	0.0007058269129
7683	0.0007022139874
7684	0.0007012719374
7685	0.0006998443707
7686	0.0006984014334
7687	0.0006963472047
7688	0.0006945618028
7689	0.0006943955653
7690	0.0006932278561
7691	0.0006931939633
7692	0.0006930784202
7693	0.0006905900705
7694	0.0006900797189
7695	0.0006890769237
7696	0.0006877451905
7697	0.0006859766389
7698	0.00068331492
7699	0.0006818562922
7700	0.0006810827546
7701	0.0006785682615
7702	0.000677409432
7703	0.0006765494547
7704	0.0006760643916
7705	0.0006755403537
7706	0.0006741180911
7707	0.0006718906425
7708	0.000671277234
7709	0.0006701537257
7710	0.000669025634
7711	0.0006667317299
7712	0.000663833013
7713	0.0006636167354
7714	0.0006625005222
7715	0.0006624660271
7716	0.0006602238556
