iter	RMSE
9490	29435.69498
9491	29435.69498
9492	29435.69498
9493	29435.69498
9494	29435.69498
9495	29435.69498
9496	29435.69498
9497	29435.69498
9498	29435.69498
9499	29435.69498
9500	29435.69498
9501	29435.69498
9502	29435.69498
9503	29435.69498
9504	29435.69498
9505	29435.69498
9506	29435.69498
9507	29435.69498
9508	29435.69498
9509	29435.69498
9510	29435.69498
9511	29435.69498
9512	29435.69498
9513	29435.69498
9514	29435.69498
9515	29435.69498
9516	29435.69498
9517	29435.69498
9518	29435.69498
9519	29435.69498
9520	29435.69498
9521	29435.69498
9522	29435.69498
9523	29435.69498
9524	29435.69498
9525	29435.69498
9526	29435.69498
9527	29435.69498
9528	29435.69498
9529	29435.69498
9530	29435.69498
9531	29435.69498
9532	29435.69498
9533	29435.69498
9534	29435.69498
9535	29435.69498
9536	29435.69498
9537	29435.69498
9538	29435.69498
9539	29435.69498
9540	29435.69498
9541	29435.69498
9542	29435.69498
9543	29435.69498
9544	29435.69498
9545	29435.69498
9546	29435.69498
9547	29435.69498
9548	29435.69498
9549	29435.69498
9550	29435.69498
9551	29435.69498
9552	29435.69498
9553	29435.69498
9554	29435.69498
9555	29435.69498
9556	29435.69498
9557	29435.69498
9558	29435.69498
9559	29435.69498
9560	29435.69498
9561	29435.69498
9562	29435.69498
9563	29435.69498
9564	29435.69498
9565	29435.69498
9566	29435.69498
9567	29435.69498
9568	29435.69498
9569	29435.69498
9570	29435.69498
9571	29435.69498
9572	29435.69498
9573	29435.69498
9574	29435.69498
9575	29435.69498
9576	29435.69498
9577	29435.69498
9578	29435.69498
9579	29435.69498
9580	29435.69498
9581	29435.69498
9582	29435.69498
9583	29435.69498
9584	29435.69498
9585	29435.69498
9586	29435.69498
9587	29435.69498
9588	29435.69498
9589	29435.69498
9590	29435.69498
9591	29435.69498
9592	29435.69498
9593	29435.69498
9594	29435.69498
9595	29435.69498
9596	29435.69498
9597	29435.69498
9598	29435.69498
9599	29435.69498
9600	29435.69498
9601	29435.69498
9602	29435.69498
9603	29435.69498
9604	29435.69498
9605	29435.69498
9606	29435.69498
9607	29435.69498
9608	29435.69498
9609	29435.69498
9610	29435.69498
9611	29435.69498
9612	29435.69498
9613	29435.69498
9614	29435.69498
9615	29435.69498
9616	29435.69498
9617	29435.69498
9618	29435.69498
9619	29435.69498
9620	29435.69498
9621	29435.69498
9622	29435.69498
9623	29435.69498
9624	29435.69498
9625	29435.69498
9626	29435.69498
9627	29435.69498
9628	29435.69498
9629	29435.69498
9630	29435.69498
9631	29435.69498
9632	29435.69498
9633	29435.69498
9634	29435.69498
9635	29435.69498
9636	29435.69498
9637	29435.69498
9638	29435.69498
9639	29435.69498
9640	29435.69498
9641	29435.69498
9642	29435.69498
9643	29435.69498
9644	29435.69498
9645	29435.69498
9646	29435.69498
9647	29435.69498
9648	29435.69498
9649	29435.69498
9650	29435.69498
9651	29435.69498
9652	29435.69498
9653	29435.69498
9654	29435.69498
9655	29435.69498
9656	29435.69498
9657	29435.69498
9658	29435.69498
9659	29435.69498
9660	29435.69498
9661	29435.69498
9662	29435.69498
9663	29435.69498
9664	29435.69498
9665	29435.69498
9666	29435.69498
9667	29435.69498
9668	29435.69498
9669	29435.69498
9670	29435.69498
9671	29435.69498
9672	29435.69498
9673	29435.69498
9674	29435.69498
9675	29435.69498
9676	29435.69498
9677	29435.69498
9678	29435.69498
9679	29435.69498
9680	29435.69498
9681	29435.69498
9682	29435.69498
9683	29435.69498
9684	29435.69498
9685	29435.69498
9686	29435.69498
9687	29435.69498
9688	29435.69498
9689	29435.69498
9690	29435.69498
9691	29435.69498
9692	29435.69498
9693	29435.69498
9694	29435.69498
9695	29435.69498
9696	29435.69498
9697	29435.69498
9698	29435.69498
9699	29435.69498
9700	29435.69498
9701	29435.69498
9702	29435.69498
9703	29435.69498
9704	29435.69498
9705	29435.69498
9706	29435.69498
9707	29435.69498
9708	29435.69498
9709	29435.69498
9710	29435.69498
9711	29435.69498
9712	29435.69498
9713	29435.69498
9714	29435.69498
9715	29435.69498
9716	29435.69498
9717	29435.69498
9718	29435.69498
9719	29435.69498
9720	29435.69498
9721	29435.69498
9722	29435.69498
9723	29435.69498
9724	29435.69498
9725	29435.69498
9726	29435.69498
9727	29435.69498
9728	29435.69498
9729	29435.69498
9730	29435.69498
9731	29435.69498
9732	29435.69498
9733	29435.69498
9734	29435.69498
9735	29435.69498
9736	29435.69498
9737	29435.69498
9738	29435.69498
9739	29435.69498
9740	29435.69498
9741	29435.69498
9742	29435.69498
9743	29435.69498
9744	29435.69498
9745	29435.69498
9746	29435.69498
9747	29435.69498
9748	29435.69498
9749	29435.69498
9750	29435.69498
9751	29435.69498
9752	29435.69498
9753	29435.69498
9754	29435.69498
9755	29435.69498
9756	29435.69498
9757	29435.69498
9758	29435.69498
9759	29435.69498
9760	29435.69498
9761	29435.69498
9762	29435.69498
9763	29435.69498
9764	29435.69498
9765	29435.69498
9766	29435.69498
9767	29435.69498
9768	29435.69498
9769	29435.69498
9770	29435.69498
9771	29435.69498
9772	29435.69498
9773	29435.69498
9774	29435.69498
9775	29435.69498
9776	29435.69498
9777	29435.69498
9778	29435.69498
9779	29435.69498
9780	29435.69498
9781	29435.69498
9782	29435.69498
9783	29435.69498
9784	29435.69498
9785	29435.69498
9786	29435.69498
9787	29435.69498
9788	29435.69498
9789	29435.69498
9790	29435.69498
9791	29435.69498
9792	29435.69498
9793	29435.69498
9794	29435.69498
9795	29435.69498
9796	29435.69498
9797	29435.69498
9798	29435.69498
9799	29435.69498
9800	29435.69498
9801	29435.69498
9802	29435.69498
9803	29435.69498
9804	29435.69498
9805	29435.69498
9806	29435.69498
9807	29435.69498
9808	29435.69498
9809	29435.69498
9810	29435.69498
9811	29435.69498
9812	29435.69498
9813	29435.69498
9814	29435.69498
9815	29435.69498
9816	29435.69498
9817	29435.69498
9818	29435.69498
9819	29435.69498
9820	29435.69498
9821	29435.69498
9822	29435.69498
9823	29435.69498
9824	29435.69498
9825	29435.69498
9826	29435.69498
9827	29435.69498
9828	29435.69498
9829	29435.69498
9830	29435.69498
9831	29435.69498
9832	29435.69498
9833	29435.69498
9834	29435.69498
9835	29435.69498
9836	29435.69498
9837	29435.69498
9838	29435.69498
9839	29435.69498
9840	29435.69498
9841	29435.69498
9842	29435.69498
9843	29435.69498
9844	29435.69498
9845	29435.69498
9846	29435.69498
9847	29435.69498
9848	29435.69498
9849	29435.69498
9850	29435.69498
9851	29435.69498
9852	29435.69498
9853	29435.69498
9854	29435.69498
9855	29435.69498
9856	29435.69498
9857	29435.69498
9858	29435.69498
9859	29435.69498
9860	29435.69498
9861	29435.69498
9862	29435.69498
9863	29435.69498
9864	29435.69498
9865	29435.69498
9866	29435.69498
9867	29435.69498
9868	29435.69498
9869	29435.69498
9870	29435.69498
9871	29435.69498
9872	29435.69498
9873	29435.69498
9874	29435.69498
9875	29435.69498
9876	29435.69498
9877	29435.69498
9878	29435.69498
9879	29435.69498
9880	29435.69498
9881	29435.69498
9882	29435.69498
9883	29435.69498
9884	29435.69498
9885	29435.69498
9886	29435.69498
9887	29435.69498
9888	29435.69498
9889	29435.69498
9890	29435.69498
9891	29435.69498
9892	29435.69498
9893	29435.69498
9894	29435.69498
9895	29435.69498
9896	29435.69498
9897	29435.69498
9898	29435.69498
9899	29435.69498
9900	29435.69498
9901	29435.69498
9902	29435.69498
9903	29435.69498
9904	29435.69498
9905	29435.69498
9906	29435.69498
9907	29435.69498
9908	29435.69498
9909	29435.69498
9910	29435.69498
9911	29435.69498
9912	29435.69498
9913	29435.69498
9914	29435.69498
9915	29435.69498
9916	29435.69498
9917	29435.69498
9918	29435.69498
9919	29435.69498
9920	29435.69498
9921	29435.69498
9922	29435.69498
9923	29435.69498
9924	29435.69498
9925	29435.69498
9926	29435.69498
9927	29435.69498
9928	29435.69498
9929	29435.69498
9930	29435.69498
9931	29435.69498
9932	29435.69498
9933	29435.69498
9934	29435.69498
9935	29435.69498
9936	29435.69498
9937	29435.69498
9938	29435.69498
9939	29435.69498
9940	29435.69498
9941	29435.69498
9942	29435.69498
9943	29435.69498
9944	29435.69498
9945	29435.69498
9946	29435.69498
9947	29435.69498
9948	29435.69498
9949	29435.69498
9950	29435.69498
9951	29435.69498
9952	29435.69498
9953	29435.69498
9954	29435.69498
9955	29435.69498
9956	29435.69498
9957	29435.69498
9958	29435.69498
9959	29435.69498
9960	29435.69498
9961	29435.69498
9962	29435.69498
9963	29435.69498
9964	29435.69498
9965	29435.69498
9966	29435.69498
9967	29435.69498
9968	29435.69498
9969	29435.69498
9970	29435.69498
9971	29435.69498
9972	29435.69498
9973	29435.69498
9974	29435.69498
9975	29435.69498
9976	29435.69498
9977	29435.69498
9978	29435.69498
9979	29435.69498
9980	29435.69498
9981	29435.69498
9982	29435.69498
9983	29435.69498
9984	29435.69498
9985	29435.69498
9986	29435.69498
9987	29435.69498
9988	29435.69498
9989	29435.69498
9990	29435.69498
9991	29435.69498
9992	29435.69498
9993	29435.69498
9994	29435.69498
9995	29435.69498
9996	29435.69498
9997	29435.69498
9998	29435.69498
9999	29435.69498
